producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
6,4,-1,-1,-1,-1,-1,-1,16,1,0,1256.89
6,4,-1,-1,-1,-1,-1,-1,16,2,0,1241.91
6,5,-1,-1,-1,-1,-1,-1,0,0,0,334.609
6,5,-1,-1,-1,-1,-1,-1,0,1,0,258.153
6,5,-1,-1,-1,-1,-1,-1,0,2,0,271.428
6,5,-1,-1,-1,-1,-1,-1,1,0,0,263.333
6,5,-1,-1,-1,-1,-1,-1,1,1,0,240.554
6,5,-1,-1,-1,-1,-1,-1,1,2,0,277.085
6,5,-1,-1,-1,-1,-1,-1,2,0,0,345.31
6,5,-1,-1,-1,-1,-1,-1,2,1,0,343.602
6,5,-1,-1,-1,-1,-1,-1,2,2,0,372.626
6,5,-1,-1,-1,-1,-1,-1,3,0,0,454.414
6,5,-1,-1,-1,-1,-1,-1,3,1,0,487.357
6,5,-1,-1,-1,-1,-1,-1,3,2,0,471.56
6,5,-1,-1,-1,-1,-1,-1,4,0,0,479.109
6,5,-1,-1,-1,-1,-1,-1,4,1,0,470.06
6,5,-1,-1,-1,-1,-1,-1,4,2,0,455.479
6,5,-1,-1,-1,-1,-1,-1,5,0,0,608.374
6,5,-1,-1,-1,-1,-1,-1,5,1,0,585.019
6,5,-1,-1,-1,-1,-1,-1,5,2,0,593.389
6,5,-1,-1,-1,-1,-1,-1,6,0,0,645.806
6,5,-1,-1,-1,-1,-1,-1,6,1,0,696.292
6,5,-1,-1,-1,-1,-1,-1,6,2,0,679.71
6,5,-1,-1,-1,-1,-1,-1,7,0,0,669.477
6,5,-1,-1,-1,-1,-1,-1,7,1,0,667.437
6,5,-1,-1,-1,-1,-1,-1,7,2,0,666.125
6,5,-1,-1,-1,-1,-1,-1,8,0,0,1004.49
6,5,-1,-1,-1,-1,-1,-1,8,1,0,912.352
6,5,-1,-1,-1,-1,-1,-1,8,2,0,925.83
6,5,-1,-1,-1,-1,-1,-1,9,0,0,911.631
6,5,-1,-1,-1,-1,-1,-1,9,1,0,853.891
6,5,-1,-1,-1,-1,-1,-1,9,2,0,894.379
6,5,-1,-1,-1,-1,-1,-1,10,0,0,981.128
6,5,-1,-1,-1,-1,-1,-1,10,1,0,1003.61
6,5,-1,-1,-1,-1,-1,-1,10,2,0,1011.42
6,5,-1,-1,-1,-1,-1,-1,11,0,0,998.861
6,5,-1,-1,-1,-1,-1,-1,11,1,0,1005.31
6,5,-1,-1,-1,-1,-1,-1,11,2,0,1001.17
6,5,-1,-1,-1,-1,-1,-1,12,0,0,1142.19
6,5,-1,-1,-1,-1,-1,-1,12,1,0,1081.42
6,5,-1,-1,-1,-1,-1,-1,12,2,0,1136.48
6,5,-1,-1,-1,-1,-1,-1,13,0,0,1064.51
6,5,-1,-1,-1,-1,-1,-1,13,1,0,1134.25
6,5,-1,-1,-1,-1,-1,-1,13,2,0,1132.98
6,5,-1,-1,-1,-1,-1,-1,14,0,0,1195.89
6,5,-1,-1,-1,-1,-1,-1,14,1,0,1215.72
6,5,-1,-1,-1,-1,-1,-1,14,2,0,1184.18
6,5,-1,-1,-1,-1,-1,-1,15,0,0,1242.89
6,5,-1,-1,-1,-1,-1,-1,15,1,0,1154.62
6,5,-1,-1,-1,-1,-1,-1,15,2,0,1154.08
6,5,-1,-1,-1,-1,-1,-1,16,0,0,1258.08
6,5,-1,-1,-1,-1,-1,-1,16,1,0,1357.5
6,5,-1,-1,-1,-1,-1,-1,16,2,0,1354.21
6,7,-1,-1,-1,-1,-1,-1,0,0,0,200.263
6,7,-1,-1,-1,-1,-1,-1,0,1,0,424.327
6,7,-1,-1,-1,-1,-1,-1,0,2,0,349.278
6,7,-1,-1,-1,-1,-1,-1,1,0,0,190.665
6,7,-1,-1,-1,-1,-1,-1,1,1,0,106.184
6,7,-1,-1,-1,-1,-1,-1,1,2,0,233.87
6,7,-1,-1,-1,-1,-1,-1,2,0,0,375.946
6,7,-1,-1,-1,-1,-1,-1,2,1,0,365.523
6,7,-1,-1,-1,-1,-1,-1,2,2,0,351.378
6,7,-1,-1,-1,-1,-1,-1,3,0,0,467.911
6,7,-1,-1,-1,-1,-1,-1,3,1,0,468
6,7,-1,-1,-1,-1,-1,-1,3,2,0,463.175
6,7,-1,-1,-1,-1,-1,-1,4,0,0,501.967
6,7,-1,-1,-1,-1,-1,-1,4,1,0,596.87
6,7,-1,-1,-1,-1,-1,-1,4,2,0,475.631
6,7,-1,-1,-1,-1,-1,-1,5,0,0,629.656
6,7,-1,-1,-1,-1,-1,-1,5,1,0,623.213
6,7,-1,-1,-1,-1,-1,-1,5,2,0,609.338
6,7,-1,-1,-1,-1,-1,-1,6,0,0,644.819
6,7,-1,-1,-1,-1,-1,-1,6,1,0,648.348
6,7,-1,-1,-1,-1,-1,-1,6,2,0,649.492
6,7,-1,-1,-1,-1,-1,-1,7,0,0,677.714
6,7,-1,-1,-1,-1,-1,-1,7,1,0,669.141
6,7,-1,-1,-1,-1,-1,-1,7,2,0,667.205
6,7,-1,-1,-1,-1,-1,-1,8,0,0,925.186
6,7,-1,-1,-1,-1,-1,-1,8,1,0,904.149
6,7,-1,-1,-1,-1,-1,-1,8,2,0,903.96
6,7,-1,-1,-1,-1,-1,-1,9,0,0,864.691
6,7,-1,-1,-1,-1,-1,-1,9,1,0,898.56
6,7,-1,-1,-1,-1,-1,-1,9,2,0,894.009
6,7,-1,-1,-1,-1,-1,-1,10,0,0,1069.85
6,7,-1,-1,-1,-1,-1,-1,10,1,0,1086.38
6,7,-1,-1,-1,-1,-1,-1,10,2,0,1025.33
6,7,-1,-1,-1,-1,-1,-1,11,0,0,1052.21
6,7,-1,-1,-1,-1,-1,-1,11,1,0,1066.22
6,7,-1,-1,-1,-1,-1,-1,11,2,0,1036.76
6,7,-1,-1,-1,-1,-1,-1,12,0,0,1156.85
6,7,-1,-1,-1,-1,-1,-1,12,1,0,1149.55
6,7,-1,-1,-1,-1,-1,-1,12,2,0,1165.43
6,7,-1,-1,-1,-1,-1,-1,13,0,0,1159.57
6,7,-1,-1,-1,-1,-1,-1,13,1,0,1163.62
6,7,-1,-1,-1,-1,-1,-1,13,2,0,1151.54
6,7,-1,-1,-1,-1,-1,-1,14,0,0,1232.97
6,7,-1,-1,-1,-1,-1,-1,14,1,0,1195.88
6,7,-1,-1,-1,-1,-1,-1,14,2,0,1170.87
6,7,-1,-1,-1,-1,-1,-1,15,0,0,1138.58
6,7,-1,-1,-1,-1,-1,-1,15,1,0,1133.73
6,7,-1,-1,-1,-1,-1,-1,15,2,0,1137.75
6,7,-1,-1,-1,-1,-1,-1,16,0,0,1263.68
6,7,-1,-1,-1,-1,-1,-1,16,1,0,1255.52
6,7,-1,-1,-1,-1,-1,-1,16,2,0,1251.52
6,8,-1,-1,-1,-1,-1,-1,0,0,0,213.864
6,8,-1,-1,-1,-1,-1,-1,0,1,0,197.989
6,8,-1,-1,-1,-1,-1,-1,0,2,0,154.172
6,8,-1,-1,-1,-1,-1,-1,1,0,0,254.301
6,8,-1,-1,-1,-1,-1,-1,1,1,0,161.95
6,8,-1,-1,-1,-1,-1,-1,1,2,0,210.542
6,8,-1,-1,-1,-1,-1,-1,2,0,0,335.798
6,8,-1,-1,-1,-1,-1,-1,2,1,0,334.363
6,8,-1,-1,-1,-1,-1,-1,2,2,0,343.951
6,8,-1,-1,-1,-1,-1,-1,3,0,0,475.657
6,8,-1,-1,-1,-1,-1,-1,3,1,0,480.747
6,8,-1,-1,-1,-1,-1,-1,3,2,0,464.681
6,8,-1,-1,-1,-1,-1,-1,4,0,0,500.023
6,8,-1,-1,-1,-1,-1,-1,4,1,0,605.435
6,8,-1,-1,-1,-1,-1,-1,4,2,0,552.329
6,8,-1,-1,-1,-1,-1,-1,5,0,0,632.858
6,8,-1,-1,-1,-1,-1,-1,5,1,0,606.199
6,8,-1,-1,-1,-1,-1,-1,5,2,0,591.097
6,8,-1,-1,-1,-1,-1,-1,6,0,0,662.909
6,8,-1,-1,-1,-1,-1,-1,6,1,0,629.198
6,8,-1,-1,-1,-1,-1,-1,6,2,0,651.106
6,8,-1,-1,-1,-1,-1,-1,7,0,0,655.374
6,8,-1,-1,-1,-1,-1,-1,7,1,0,674.437
6,8,-1,-1,-1,-1,-1,-1,7,2,0,680.459
6,8,-1,-1,-1,-1,-1,-1,8,0,0,939.763
6,8,-1,-1,-1,-1,-1,-1,8,1,0,922.817
6,8,-1,-1,-1,-1,-1,-1,8,2,0,925.682
6,8,-1,-1,-1,-1,-1,-1,9,0,0,853.554
6,8,-1,-1,-1,-1,-1,-1,9,1,0,891.337
6,8,-1,-1,-1,-1,-1,-1,9,2,0,890.648
6,8,-1,-1,-1,-1,-1,-1,10,0,0,1012.01
6,8,-1,-1,-1,-1,-1,-1,10,1,0,1035.15
6,8,-1,-1,-1,-1,-1,-1,10,2,0,1073.9
6,8,-1,-1,-1,-1,-1,-1,11,0,0,1125.61
6,8,-1,-1,-1,-1,-1,-1,11,1,0,1004.37
6,8,-1,-1,-1,-1,-1,-1,11,2,0,999.668
6,8,-1,-1,-1,-1,-1,-1,12,0,0,1178.21
6,8,-1,-1,-1,-1,-1,-1,12,1,0,1268.04
6,8,-1,-1,-1,-1,-1,-1,12,2,0,1277.68
6,8,-1,-1,-1,-1,-1,-1,13,0,0,1230.42
6,8,-1,-1,-1,-1,-1,-1,13,1,0,1222.08
6,8,-1,-1,-1,-1,-1,-1,13,2,0,1150.39
6,8,-1,-1,-1,-1,-1,-1,14,0,0,1213.84
6,8,-1,-1,-1,-1,-1,-1,14,1,0,1227.37
6,8,-1,-1,-1,-1,-1,-1,14,2,0,1191.77
6,8,-1,-1,-1,-1,-1,-1,15,0,0,1103.14
6,8,-1,-1,-1,-1,-1,-1,15,1,0,1089.46
6,8,-1,-1,-1,-1,-1,-1,15,2,0,1164.02
6,8,-1,-1,-1,-1,-1,-1,16,0,0,1255.7
6,8,-1,-1,-1,-1,-1,-1,16,1,0,1160.97
6,8,-1,-1,-1,-1,-1,-1,16,2,0,1219.92
6,9,-1,-1,-1,-1,-1,-1,0,0,0,299.707
6,9,-1,-1,-1,-1,-1,-1,0,1,0,253.7
6,9,-1,-1,-1,-1,-1,-1,0,2,0,306.017
6,9,-1,-1,-1,-1,-1,-1,1,0,0,148.543
6,9,-1,-1,-1,-1,-1,-1,1,1,0,229.322
6,9,-1,-1,-1,-1,-1,-1,1,2,0,379.509
6,9,-1,-1,-1,-1,-1,-1,2,0,0,337.778
6,9,-1,-1,-1,-1,-1,-1,2,1,0,370.106
6,9,-1,-1,-1,-1,-1,-1,2,2,0,338.485
6,9,-1,-1,-1,-1,-1,-1,3,0,0,478.711
6,9,-1,-1,-1,-1,-1,-1,3,1,0,473.535
6,9,-1,-1,-1,-1,-1,-1,3,2,0,460.954
6,9,-1,-1,-1,-1,-1,-1,4,0,0,479.547
6,9,-1,-1,-1,-1,-1,-1,4,1,0,494.873
6,9,-1,-1,-1,-1,-1,-1,4,2,0,523.969
6,9,-1,-1,-1,-1,-1,-1,5,0,0,580.134
6,9,-1,-1,-1,-1,-1,-1,5,1,0,591.34
6,9,-1,-1,-1,-1,-1,-1,5,2,0,591.198
6,9,-1,-1,-1,-1,-1,-1,6,0,0,649.493
6,9,-1,-1,-1,-1,-1,-1,6,1,0,645.686
6,9,-1,-1,-1,-1,-1,-1,6,2,0,649.736
6,9,-1,-1,-1,-1,-1,-1,7,0,0,690.317
6,9,-1,-1,-1,-1,-1,-1,7,1,0,681.747
6,9,-1,-1,-1,-1,-1,-1,7,2,0,679.898
6,9,-1,-1,-1,-1,-1,-1,8,0,0,904.433
6,9,-1,-1,-1,-1,-1,-1,8,1,0,934.989
6,9,-1,-1,-1,-1,-1,-1,8,2,0,909.761
6,9,-1,-1,-1,-1,-1,-1,9,0,0,906.424
6,9,-1,-1,-1,-1,-1,-1,9,1,0,886.086
6,9,-1,-1,-1,-1,-1,-1,9,2,0,908.996
6,9,-1,-1,-1,-1,-1,-1,10,0,0,999.438
6,9,-1,-1,-1,-1,-1,-1,10,1,0,1013.91
6,9,-1,-1,-1,-1,-1,-1,10,2,0,968.222
6,9,-1,-1,-1,-1,-1,-1,11,0,0,957.184
6,9,-1,-1,-1,-1,-1,-1,11,1,0,956.655
6,9,-1,-1,-1,-1,-1,-1,11,2,0,952.65
6,9,-1,-1,-1,-1,-1,-1,12,0,0,1172.22
6,9,-1,-1,-1,-1,-1,-1,12,1,0,1162.61
6,9,-1,-1,-1,-1,-1,-1,12,2,0,1158.71
6,9,-1,-1,-1,-1,-1,-1,13,0,0,1159.57
6,9,-1,-1,-1,-1,-1,-1,13,1,0,1159.96
6,9,-1,-1,-1,-1,-1,-1,13,2,0,1147.87
6,9,-1,-1,-1,-1,-1,-1,14,0,0,1186.45
6,9,-1,-1,-1,-1,-1,-1,14,1,0,1107.95
6,9,-1,-1,-1,-1,-1,-1,14,2,0,1116.53
6,9,-1,-1,-1,-1,-1,-1,15,0,0,1132.47
6,9,-1,-1,-1,-1,-1,-1,15,1,0,1152.31
6,9,-1,-1,-1,-1,-1,-1,15,2,0,1157.63
6,9,-1,-1,-1,-1,-1,-1,16,0,0,1251.16
6,9,-1,-1,-1,-1,-1,-1,16,1,0,1324.65
6,9,-1,-1,-1,-1,-1,-1,16,2,0,1368.13
7,0,-1,-1,-1,-1,-1,-1,0,0,0,371.25
7,0,-1,-1,-1,-1,-1,-1,0,1,0,345.711
7,0,-1,-1,-1,-1,-1,-1,0,2,0,276.31
7,0,-1,-1,-1,-1,-1,-1,1,0,0,171.177
7,0,-1,-1,-1,-1,-1,-1,1,1,0,218.549
7,0,-1,-1,-1,-1,-1,-1,1,2,0,176.92
7,0,-1,-1,-1,-1,-1,-1,2,0,0,367.628
7,0,-1,-1,-1,-1,-1,-1,2,1,0,366.057
7,0,-1,-1,-1,-1,-1,-1,2,2,0,362.383
7,0,-1,-1,-1,-1,-1,-1,3,0,0,471.855
7,0,-1,-1,-1,-1,-1,-1,3,1,0,473.146
7,0,-1,-1,-1,-1,-1,-1,3,2,0,466.914
7,0,-1,-1,-1,-1,-1,-1,4,0,0,444.489
7,0,-1,-1,-1,-1,-1,-1,4,1,0,452.264
7,0,-1,-1,-1,-1,-1,-1,4,2,0,543.171
7,0,-1,-1,-1,-1,-1,-1,5,0,0,621.891
7,0,-1,-1,-1,-1,-1,-1,5,1,0,620.753
7,0,-1,-1,-1,-1,-1,-1,5,2,0,618.445
7,0,-1,-1,-1,-1,-1,-1,6,0,0,665.844
7,0,-1,-1,-1,-1,-1,-1,6,1,0,643.548
7,0,-1,-1,-1,-1,-1,-1,6,2,0,629.244
7,0,-1,-1,-1,-1,-1,-1,7,0,0,685.176
7,0,-1,-1,-1,-1,-1,-1,7,1,0,666.511
7,0,-1,-1,-1,-1,-1,-1,7,2,0,655.572
7,0,-1,-1,-1,-1,-1,-1,8,0,0,1008.59
7,0,-1,-1,-1,-1,-1,-1,8,1,0,880.314
7,0,-1,-1,-1,-1,-1,-1,8,2,0,885.677
7,0,-1,-1,-1,-1,-1,-1,9,0,0,908.899
7,0,-1,-1,-1,-1,-1,-1,9,1,0,907.898
7,0,-1,-1,-1,-1,-1,-1,9,2,0,905.475
7,0,-1,-1,-1,-1,-1,-1,10,0,0,1052.66
7,0,-1,-1,-1,-1,-1,-1,10,1,0,1133.65
7,0,-1,-1,-1,-1,-1,-1,10,2,0,1030.15
7,0,-1,-1,-1,-1,-1,-1,11,0,0,1023.75
7,0,-1,-1,-1,-1,-1,-1,11,1,0,1015.34
7,0,-1,-1,-1,-1,-1,-1,11,2,0,1016.41
7,0,-1,-1,-1,-1,-1,-1,12,0,0,1083.72
7,0,-1,-1,-1,-1,-1,-1,12,1,0,1078.72
7,0,-1,-1,-1,-1,-1,-1,12,2,0,1137.9
7,0,-1,-1,-1,-1,-1,-1,13,0,0,1041.69
7,0,-1,-1,-1,-1,-1,-1,13,1,0,1129.51
7,0,-1,-1,-1,-1,-1,-1,13,2,0,1135.44
7,0,-1,-1,-1,-1,-1,-1,14,0,0,1172.62
7,0,-1,-1,-1,-1,-1,-1,14,1,0,1181.59
7,0,-1,-1,-1,-1,-1,-1,14,2,0,1194.56
7,0,-1,-1,-1,-1,-1,-1,15,0,0,1247.64
7,0,-1,-1,-1,-1,-1,-1,15,1,0,1168.34
7,0,-1,-1,-1,-1,-1,-1,15,2,0,1236.58
7,0,-1,-1,-1,-1,-1,-1,16,0,0,1347.46
7,0,-1,-1,-1,-1,-1,-1,16,1,0,1357.93
7,0,-1,-1,-1,-1,-1,-1,16,2,0,1355.16
7,1,-1,-1,-1,-1,-1,-1,0,0,0,326.148
7,1,-1,-1,-1,-1,-1,-1,0,1,0,277.694
7,1,-1,-1,-1,-1,-1,-1,0,2,0,274.181
7,1,-1,-1,-1,-1,-1,-1,1,0,0,220.412
7,1,-1,-1,-1,-1,-1,-1,1,1,0,224.395
7,1,-1,-1,-1,-1,-1,-1,1,2,0,240.819
7,1,-1,-1,-1,-1,-1,-1,2,0,0,377.728
7,1,-1,-1,-1,-1,-1,-1,2,1,0,364.829
7,1,-1,-1,-1,-1,-1,-1,2,2,0,354.315
7,1,-1,-1,-1,-1,-1,-1,3,0,0,463.262
7,1,-1,-1,-1,-1,-1,-1,3,1,0,479.734
7,1,-1,-1,-1,-1,-1,-1,3,2,0,479.269
7,1,-1,-1,-1,-1,-1,-1,4,0,0,465.757
7,1,-1,-1,-1,-1,-1,-1,4,1,0,481.202
7,1,-1,-1,-1,-1,-1,-1,4,2,0,473.574
7,1,-1,-1,-1,-1,-1,-1,5,0,0,611.752
7,1,-1,-1,-1,-1,-1,-1,5,1,0,609.682
7,1,-1,-1,-1,-1,-1,-1,5,2,0,607.583
7,1,-1,-1,-1,-1,-1,-1,6,0,0,645.325
7,1,-1,-1,-1,-1,-1,-1,6,1,0,649.541
7,1,-1,-1,-1,-1,-1,-1,6,2,0,635.859
7,1,-1,-1,-1,-1,-1,-1,7,0,0,642.019
7,1,-1,-1,-1,-1,-1,-1,7,1,0,651.916
7,1,-1,-1,-1,-1,-1,-1,7,2,0,670.021
7,1,-1,-1,-1,-1,-1,-1,8,0,0,987.851
7,1,-1,-1,-1,-1,-1,-1,8,1,0,974.714
7,1,-1,-1,-1,-1,-1,-1,8,2,0,1016.17
7,1,-1,-1,-1,-1,-1,-1,9,0,0,910.336
7,1,-1,-1,-1,-1,-1,-1,9,1,0,894.61
7,1,-1,-1,-1,-1,-1,-1,9,2,0,923.852
7,1,-1,-1,-1,-1,-1,-1,10,0,0,1135.74
7,1,-1,-1,-1,-1,-1,-1,10,1,0,1125.25
7,1,-1,-1,-1,-1,-1,-1,10,2,0,1123.27
7,1,-1,-1,-1,-1,-1,-1,11,0,0,973.178
7,1,-1,-1,-1,-1,-1,-1,11,1,0,1012.54
7,1,-1,-1,-1,-1,-1,-1,11,2,0,1034.46
7,1,-1,-1,-1,-1,-1,-1,12,0,0,1074.1
7,1,-1,-1,-1,-1,-1,-1,12,1,0,1163.78
7,1,-1,-1,-1,-1,-1,-1,12,2,0,1290.36
7,1,-1,-1,-1,-1,-1,-1,13,0,0,1166.69
7,1,-1,-1,-1,-1,-1,-1,13,1,0,1110.08
7,1,-1,-1,-1,-1,-1,-1,13,2,0,1137.23
7,1,-1,-1,-1,-1,-1,-1,14,0,0,1205.81
7,1,-1,-1,-1,-1,-1,-1,14,1,0,1163.62
7,1,-1,-1,-1,-1,-1,-1,14,2,0,1173.65
7,1,-1,-1,-1,-1,-1,-1,15,0,0,1166.53
7,1,-1,-1,-1,-1,-1,-1,15,1,0,1148.86
7,1,-1,-1,-1,-1,-1,-1,15,2,0,1148.79
7,1,-1,-1,-1,-1,-1,-1,16,0,0,1216.75
7,1,-1,-1,-1,-1,-1,-1,16,1,0,1214.95
7,1,-1,-1,-1,-1,-1,-1,16,2,0,1260
7,2,-1,-1,-1,-1,-1,-1,0,0,0,269.886
7,2,-1,-1,-1,-1,-1,-1,0,1,0,332.429
7,2,-1,-1,-1,-1,-1,-1,0,2,0,258.693
7,2,-1,-1,-1,-1,-1,-1,1,0,0,258.709
7,2,-1,-1,-1,-1,-1,-1,1,1,0,167.46
7,2,-1,-1,-1,-1,-1,-1,1,2,0,243.775
7,2,-1,-1,-1,-1,-1,-1,2,0,0,359.088
7,2,-1,-1,-1,-1,-1,-1,2,1,0,373.543
7,2,-1,-1,-1,-1,-1,-1,2,2,0,357.996
7,2,-1,-1,-1,-1,-1,-1,3,0,0,469.576
7,2,-1,-1,-1,-1,-1,-1,3,1,0,457.527
7,2,-1,-1,-1,-1,-1,-1,3,2,0,473.768
7,2,-1,-1,-1,-1,-1,-1,4,0,0,480.36
7,2,-1,-1,-1,-1,-1,-1,4,1,0,470.725
7,2,-1,-1,-1,-1,-1,-1,4,2,0,485.974
7,2,-1,-1,-1,-1,-1,-1,5,0,0,580.193
7,2,-1,-1,-1,-1,-1,-1,5,1,0,578.505
7,2,-1,-1,-1,-1,-1,-1,5,2,0,581.382
7,2,-1,-1,-1,-1,-1,-1,6,0,0,632.534
7,2,-1,-1,-1,-1,-1,-1,6,1,0,644.892
7,2,-1,-1,-1,-1,-1,-1,6,2,0,645.373
7,2,-1,-1,-1,-1,-1,-1,7,0,0,685.801
7,2,-1,-1,-1,-1,-1,-1,7,1,0,669.063
7,2,-1,-1,-1,-1,-1,-1,7,2,0,647.814
7,2,-1,-1,-1,-1,-1,-1,8,0,0,946.24
7,2,-1,-1,-1,-1,-1,-1,8,1,0,938.082
7,2,-1,-1,-1,-1,-1,-1,8,2,0,939.763
7,2,-1,-1,-1,-1,-1,-1,9,0,0,889.275
7,2,-1,-1,-1,-1,-1,-1,9,1,0,851.621
7,2,-1,-1,-1,-1,-1,-1,9,2,0,853.638
7,2,-1,-1,-1,-1,-1,-1,10,0,0,1016.77
7,2,-1,-1,-1,-1,-1,-1,10,1,0,1008.12
7,2,-1,-1,-1,-1,-1,-1,10,2,0,1032.12
7,2,-1,-1,-1,-1,-1,-1,11,0,0,983.582
7,2,-1,-1,-1,-1,-1,-1,11,1,0,954.544
7,2,-1,-1,-1,-1,-1,-1,11,2,0,1006.24
7,2,-1,-1,-1,-1,-1,-1,12,0,0,1164.41
7,2,-1,-1,-1,-1,-1,-1,12,1,0,1156.62
7,2,-1,-1,-1,-1,-1,-1,12,2,0,1158.4
7,2,-1,-1,-1,-1,-1,-1,13,0,0,1142.57
7,2,-1,-1,-1,-1,-1,-1,13,1,0,1129.88
7,2,-1,-1,-1,-1,-1,-1,13,2,0,1125.98
7,2,-1,-1,-1,-1,-1,-1,14,0,0,1307.73
7,2,-1,-1,-1,-1,-1,-1,14,1,0,1287.38
7,2,-1,-1,-1,-1,-1,-1,14,2,0,1231.83
7,2,-1,-1,-1,-1,-1,-1,15,0,0,1158.56
7,2,-1,-1,-1,-1,-1,-1,15,1,0,1134.32
7,2,-1,-1,-1,-1,-1,-1,15,2,0,1137.23
7,2,-1,-1,-1,-1,-1,-1,16,0,0,1228.59
7,2,-1,-1,-1,-1,-1,-1,16,1,0,1252.61
7,2,-1,-1,-1,-1,-1,-1,16,2,0,1263.13
7,3,-1,-1,-1,-1,-1,-1,0,0,0,412.961
7,3,-1,-1,-1,-1,-1,-1,0,1,0,329.642
7,3,-1,-1,-1,-1,-1,-1,0,2,0,257.224
7,3,-1,-1,-1,-1,-1,-1,1,0,0,268.762
7,3,-1,-1,-1,-1,-1,-1,1,1,0,127.171
7,3,-1,-1,-1,-1,-1,-1,1,2,0,177.647
7,3,-1,-1,-1,-1,-1,-1,2,0,0,358.196
7,3,-1,-1,-1,-1,-1,-1,2,1,0,360.909
7,3,-1,-1,-1,-1,-1,-1,2,2,0,351.742
7,3,-1,-1,-1,-1,-1,-1,3,0,0,460.205
7,3,-1,-1,-1,-1,-1,-1,3,1,0,454.677
7,3,-1,-1,-1,-1,-1,-1,3,2,0,467.456
7,3,-1,-1,-1,-1,-1,-1,4,0,0,459.667
7,3,-1,-1,-1,-1,-1,-1,4,1,0,495.383
7,3,-1,-1,-1,-1,-1,-1,4,2,0,491.4
7,3,-1,-1,-1,-1,-1,-1,5,0,0,588.143
7,3,-1,-1,-1,-1,-1,-1,5,1,0,632.742
7,3,-1,-1,-1,-1,-1,-1,5,2,0,624.248
7,3,-1,-1,-1,-1,-1,-1,6,0,0,649.907
7,3,-1,-1,-1,-1,-1,-1,6,1,0,644.339
7,3,-1,-1,-1,-1,-1,-1,6,2,0,649.761
7,3,-1,-1,-1,-1,-1,-1,7,0,0,671.869
7,3,-1,-1,-1,-1,-1,-1,7,1,0,666.947
7,3,-1,-1,-1,-1,-1,-1,7,2,0,665.46
7,3,-1,-1,-1,-1,-1,-1,8,0,0,1010.18
7,3,-1,-1,-1,-1,-1,-1,8,1,0,938.793
7,3,-1,-1,-1,-1,-1,-1,8,2,0,944.382
7,3,-1,-1,-1,-1,-1,-1,9,0,0,928.564
7,3,-1,-1,-1,-1,-1,-1,9,1,0,980.294
7,3,-1,-1,-1,-1,-1,-1,9,2,0,967.409
7,3,-1,-1,-1,-1,-1,-1,10,0,0,1106.46
7,3,-1,-1,-1,-1,-1,-1,10,1,0,963.153
7,3,-1,-1,-1,-1,-1,-1,10,2,0,1051.57
7,3,-1,-1,-1,-1,-1,-1,11,0,0,987.852
7,3,-1,-1,-1,-1,-1,-1,11,1,0,1013.49
7,3,-1,-1,-1,-1,-1,-1,11,2,0,1046.99
7,3,-1,-1,-1,-1,-1,-1,12,0,0,1078.99
7,3,-1,-1,-1,-1,-1,-1,12,1,0,1180.3
7,3,-1,-1,-1,-1,-1,-1,12,2,0,1184.18
7,3,-1,-1,-1,-1,-1,-1,13,0,0,1173.57
7,3,-1,-1,-1,-1,-1,-1,13,1,0,1140.76
7,3,-1,-1,-1,-1,-1,-1,13,2,0,1134.55
7,3,-1,-1,-1,-1,-1,-1,14,0,0,1109.15
7,3,-1,-1,-1,-1,-1,-1,14,1,0,1215.38
7,3,-1,-1,-1,-1,-1,-1,14,2,0,1107.17
7,3,-1,-1,-1,-1,-1,-1,15,0,0,1094.9
7,3,-1,-1,-1,-1,-1,-1,15,1,0,1089.45
7,3,-1,-1,-1,-1,-1,-1,15,2,0,1146.65
7,3,-1,-1,-1,-1,-1,-1,16,0,0,1120.07
7,3,-1,-1,-1,-1,-1,-1,16,1,0,1238.7
7,3,-1,-1,-1,-1,-1,-1,16,2,0,1281.09
7,4,-1,-1,-1,-1,-1,-1,0,0,0,241.903
7,4,-1,-1,-1,-1,-1,-1,0,1,0,144.863
7,4,-1,-1,-1,-1,-1,-1,0,2,0,265.316
7,4,-1,-1,-1,-1,-1,-1,1,0,0,438.561
7,4,-1,-1,-1,-1,-1,-1,1,1,0,149.369
7,4,-1,-1,-1,-1,-1,-1,1,2,0,204.561
7,4,-1,-1,-1,-1,-1,-1,2,0,0,370.86
7,4,-1,-1,-1,-1,-1,-1,2,1,0,370.407
7,4,-1,-1,-1,-1,-1,-1,2,2,0,359.394
7,4,-1,-1,-1,-1,-1,-1,3,0,0,477.984
7,4,-1,-1,-1,-1,-1,-1,3,1,0,476.338
7,4,-1,-1,-1,-1,-1,-1,3,2,0,478.103
7,4,-1,-1,-1,-1,-1,-1,4,0,0,521.285
7,4,-1,-1,-1,-1,-1,-1,4,1,0,448.744
7,4,-1,-1,-1,-1,-1,-1,4,2,0,443.247
7,4,-1,-1,-1,-1,-1,-1,5,0,0,620.842
7,4,-1,-1,-1,-1,-1,-1,5,1,0,589.827
7,4,-1,-1,-1,-1,-1,-1,5,2,0,608.609
7,4,-1,-1,-1,-1,-1,-1,6,0,0,620.508
7,4,-1,-1,-1,-1,-1,-1,6,1,0,660.302
