producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
8,9,-1,-1,-1,-1,-1,-1,0,2,0,507.371
8,9,-1,-1,-1,-1,-1,-1,0,3,0,243.856
8,9,-1,-1,-1,-1,-1,-1,0,4,0,418.287
8,9,-1,-1,-1,-1,-1,-1,1,0,0,249.72
8,9,-1,-1,-1,-1,-1,-1,1,1,0,421.009
8,9,-1,-1,-1,-1,-1,-1,1,2,0,239.055
8,9,-1,-1,-1,-1,-1,-1,1,3,0,372.765
8,9,-1,-1,-1,-1,-1,-1,1,4,0,208.316
8,9,-1,-1,-1,-1,-1,-1,2,0,0,643.532
8,9,-1,-1,-1,-1,-1,-1,2,1,0,619.693
8,9,-1,-1,-1,-1,-1,-1,2,2,0,630.099
8,9,-1,-1,-1,-1,-1,-1,2,3,0,627.866
8,9,-1,-1,-1,-1,-1,-1,2,4,0,639.086
8,9,-1,-1,-1,-1,-1,-1,3,0,0,461.13
8,9,-1,-1,-1,-1,-1,-1,3,1,0,466.406
8,9,-1,-1,-1,-1,-1,-1,3,2,0,476.369
8,9,-1,-1,-1,-1,-1,-1,3,3,0,469.045
8,9,-1,-1,-1,-1,-1,-1,3,4,0,468.291
8,9,-1,-1,-1,-1,-1,-1,4,0,0,515.957
8,9,-1,-1,-1,-1,-1,-1,4,1,0,511.149
8,9,-1,-1,-1,-1,-1,-1,4,2,0,436.37
8,9,-1,-1,-1,-1,-1,-1,4,3,0,472.259
8,9,-1,-1,-1,-1,-1,-1,4,4,0,508.664
8,9,-1,-1,-1,-1,-1,-1,5,0,0,586.428
8,9,-1,-1,-1,-1,-1,-1,5,1,0,612.322
8,9,-1,-1,-1,-1,-1,-1,5,2,0,617.304
8,9,-1,-1,-1,-1,-1,-1,5,3,0,620.961
8,9,-1,-1,-1,-1,-1,-1,5,4,0,592.156
8,9,-1,-1,-1,-1,-1,-1,6,0,0,665.86
8,9,-1,-1,-1,-1,-1,-1,6,1,0,689.675
8,9,-1,-1,-1,-1,-1,-1,6,2,0,646.225
8,9,-1,-1,-1,-1,-1,-1,6,3,0,658.559
8,9,-1,-1,-1,-1,-1,-1,6,4,0,650.918
8,9,-1,-1,-1,-1,-1,-1,7,0,0,661.919
8,9,-1,-1,-1,-1,-1,-1,7,1,0,665.186
8,9,-1,-1,-1,-1,-1,-1,7,2,0,665.34
8,9,-1,-1,-1,-1,-1,-1,7,3,0,661.852
8,9,-1,-1,-1,-1,-1,-1,7,4,0,673.762
8,9,-1,-1,-1,-1,-1,-1,8,0,0,959.893
8,9,-1,-1,-1,-1,-1,-1,8,1,0,959.396
8,9,-1,-1,-1,-1,-1,-1,8,2,0,1035.46
8,9,-1,-1,-1,-1,-1,-1,8,3,0,963.834
8,9,-1,-1,-1,-1,-1,-1,8,4,0,874.528
8,9,-1,-1,-1,-1,-1,-1,9,0,0,895.165
8,9,-1,-1,-1,-1,-1,-1,9,1,0,903.535
8,9,-1,-1,-1,-1,-1,-1,9,2,0,903.551
8,9,-1,-1,-1,-1,-1,-1,9,3,0,915.749
8,9,-1,-1,-1,-1,-1,-1,9,4,0,895.026
8,9,-1,-1,-1,-1,-1,-1,10,0,0,1045.01
8,9,-1,-1,-1,-1,-1,-1,10,1,0,1055.55
8,9,-1,-1,-1,-1,-1,-1,10,2,0,1045.97
8,9,-1,-1,-1,-1,-1,-1,10,3,0,1057.74
8,9,-1,-1,-1,-1,-1,-1,10,4,0,1161.23
8,9,-1,-1,-1,-1,-1,-1,11,0,0,1011.54
8,9,-1,-1,-1,-1,-1,-1,11,1,0,999.727
8,9,-1,-1,-1,-1,-1,-1,11,2,0,1021.73
8,9,-1,-1,-1,-1,-1,-1,11,3,0,1014.76
8,9,-1,-1,-1,-1,-1,-1,11,4,0,947.657
8,9,-1,-1,-1,-1,-1,-1,12,0,0,1107.64
8,9,-1,-1,-1,-1,-1,-1,12,1,0,1137.31
8,9,-1,-1,-1,-1,-1,-1,12,2,0,1166.21
8,9,-1,-1,-1,-1,-1,-1,12,3,0,1230.6
8,9,-1,-1,-1,-1,-1,-1,12,4,0,1196.74
8,9,-1,-1,-1,-1,-1,-1,13,0,0,1126.25
8,9,-1,-1,-1,-1,-1,-1,13,1,0,1066.59
8,9,-1,-1,-1,-1,-1,-1,13,2,0,1121.31
8,9,-1,-1,-1,-1,-1,-1,13,3,0,1066.9
8,9,-1,-1,-1,-1,-1,-1,13,4,0,1134.72
8,9,-1,-1,-1,-1,-1,-1,14,0,0,1199.62
8,9,-1,-1,-1,-1,-1,-1,14,1,0,1183.26
8,9,-1,-1,-1,-1,-1,-1,14,2,0,1184.72
8,9,-1,-1,-1,-1,-1,-1,14,3,0,1306.44
8,9,-1,-1,-1,-1,-1,-1,14,4,0,1303.06
8,9,-1,-1,-1,-1,-1,-1,15,0,0,1200.42
8,9,-1,-1,-1,-1,-1,-1,15,1,0,1174.21
8,9,-1,-1,-1,-1,-1,-1,15,2,0,1103.64
8,9,-1,-1,-1,-1,-1,-1,15,3,0,1095.23
8,9,-1,-1,-1,-1,-1,-1,15,4,0,1171.24
8,9,-1,-1,-1,-1,-1,-1,16,0,0,1335.11
8,9,-1,-1,-1,-1,-1,-1,16,1,0,1144.66
8,9,-1,-1,-1,-1,-1,-1,16,2,0,1151.8
8,9,-1,-1,-1,-1,-1,-1,16,3,0,1220.21
8,9,-1,-1,-1,-1,-1,-1,16,4,0,1269.96
9,0,-1,-1,-1,-1,-1,-1,0,0,0,391.388
9,0,-1,-1,-1,-1,-1,-1,0,1,0,232.51
9,0,-1,-1,-1,-1,-1,-1,0,2,0,204.523
9,0,-1,-1,-1,-1,-1,-1,0,3,0,310.964
9,0,-1,-1,-1,-1,-1,-1,0,4,0,438.876
9,0,-1,-1,-1,-1,-1,-1,1,0,0,263.339
9,0,-1,-1,-1,-1,-1,-1,1,1,0,399.254
9,0,-1,-1,-1,-1,-1,-1,1,2,0,260.039
9,0,-1,-1,-1,-1,-1,-1,1,3,0,396.705
9,0,-1,-1,-1,-1,-1,-1,1,4,0,399.146
9,0,-1,-1,-1,-1,-1,-1,2,0,0,655.357
9,0,-1,-1,-1,-1,-1,-1,2,1,0,618.939
9,0,-1,-1,-1,-1,-1,-1,2,2,0,654.853
9,0,-1,-1,-1,-1,-1,-1,2,3,0,632.28
9,0,-1,-1,-1,-1,-1,-1,2,4,0,623.648
9,0,-1,-1,-1,-1,-1,-1,3,0,0,477.68
9,0,-1,-1,-1,-1,-1,-1,3,1,0,473.427
9,0,-1,-1,-1,-1,-1,-1,3,2,0,464.228
9,0,-1,-1,-1,-1,-1,-1,3,3,0,470.435
9,0,-1,-1,-1,-1,-1,-1,3,4,0,472.079
9,0,-1,-1,-1,-1,-1,-1,4,0,0,474.093
9,0,-1,-1,-1,-1,-1,-1,4,1,0,530.142
9,0,-1,-1,-1,-1,-1,-1,4,2,0,532.191
9,0,-1,-1,-1,-1,-1,-1,4,3,0,441.306
9,0,-1,-1,-1,-1,-1,-1,4,4,0,481.175
9,0,-1,-1,-1,-1,-1,-1,5,0,0,587.457
9,0,-1,-1,-1,-1,-1,-1,5,1,0,593.083
9,0,-1,-1,-1,-1,-1,-1,5,2,0,596.095
9,0,-1,-1,-1,-1,-1,-1,5,3,0,590.116
9,0,-1,-1,-1,-1,-1,-1,5,4,0,592.995
9,0,-1,-1,-1,-1,-1,-1,6,0,0,681.326
9,0,-1,-1,-1,-1,-1,-1,6,1,0,685.403
9,0,-1,-1,-1,-1,-1,-1,6,2,0,685.086
9,0,-1,-1,-1,-1,-1,-1,6,3,0,662.41
9,0,-1,-1,-1,-1,-1,-1,6,4,0,679.053
9,0,-1,-1,-1,-1,-1,-1,7,0,0,669.926
9,0,-1,-1,-1,-1,-1,-1,7,1,0,661.497
9,0,-1,-1,-1,-1,-1,-1,7,2,0,669.434
9,0,-1,-1,-1,-1,-1,-1,7,3,0,657.408
9,0,-1,-1,-1,-1,-1,-1,7,4,0,662.342
9,0,-1,-1,-1,-1,-1,-1,8,0,0,941.485
9,0,-1,-1,-1,-1,-1,-1,8,1,0,931.681
9,0,-1,-1,-1,-1,-1,-1,8,2,0,931.748
9,0,-1,-1,-1,-1,-1,-1,8,3,0,926.839
9,0,-1,-1,-1,-1,-1,-1,8,4,0,890.694
9,0,-1,-1,-1,-1,-1,-1,9,0,0,856.584
9,0,-1,-1,-1,-1,-1,-1,9,1,0,889.244
9,0,-1,-1,-1,-1,-1,-1,9,2,0,863.842
9,0,-1,-1,-1,-1,-1,-1,9,3,0,978.778
9,0,-1,-1,-1,-1,-1,-1,9,4,0,981.332
9,0,-1,-1,-1,-1,-1,-1,10,0,0,1048.07
9,0,-1,-1,-1,-1,-1,-1,10,1,0,987.758
9,0,-1,-1,-1,-1,-1,-1,10,2,0,1058.05
9,0,-1,-1,-1,-1,-1,-1,10,3,0,1076.13
9,0,-1,-1,-1,-1,-1,-1,10,4,0,1057.7
9,0,-1,-1,-1,-1,-1,-1,11,0,0,996.674
9,0,-1,-1,-1,-1,-1,-1,11,1,0,1007.18
9,0,-1,-1,-1,-1,-1,-1,11,2,0,1030.7
9,0,-1,-1,-1,-1,-1,-1,11,3,0,1077.98
9,0,-1,-1,-1,-1,-1,-1,11,4,0,1020.75
9,0,-1,-1,-1,-1,-1,-1,12,0,0,1102.11
9,0,-1,-1,-1,-1,-1,-1,12,1,0,1220.15
9,0,-1,-1,-1,-1,-1,-1,12,2,0,1157.03
9,0,-1,-1,-1,-1,-1,-1,12,3,0,1231.62
9,0,-1,-1,-1,-1,-1,-1,12,4,0,1297.94
9,0,-1,-1,-1,-1,-1,-1,13,0,0,1139.43
9,0,-1,-1,-1,-1,-1,-1,13,1,0,1147.77
9,0,-1,-1,-1,-1,-1,-1,13,2,0,1066.07
9,0,-1,-1,-1,-1,-1,-1,13,3,0,1159.72
9,0,-1,-1,-1,-1,-1,-1,13,4,0,1244.35
9,0,-1,-1,-1,-1,-1,-1,14,0,0,1209.74
9,0,-1,-1,-1,-1,-1,-1,14,1,0,1162.27
9,0,-1,-1,-1,-1,-1,-1,14,2,0,1120.34
9,0,-1,-1,-1,-1,-1,-1,14,3,0,1182.91
9,0,-1,-1,-1,-1,-1,-1,14,4,0,1126.96
9,0,-1,-1,-1,-1,-1,-1,15,0,0,1174.02
9,0,-1,-1,-1,-1,-1,-1,15,1,0,1266.43
9,0,-1,-1,-1,-1,-1,-1,15,2,0,1258.23
9,0,-1,-1,-1,-1,-1,-1,15,3,0,1177.65
9,0,-1,-1,-1,-1,-1,-1,15,4,0,1160.27
9,0,-1,-1,-1,-1,-1,-1,16,0,0,1206.76
9,0,-1,-1,-1,-1,-1,-1,16,1,0,1346.34
9,0,-1,-1,-1,-1,-1,-1,16,2,0,1233.35
9,0,-1,-1,-1,-1,-1,-1,16,3,0,1212.65
9,0,-1,-1,-1,-1,-1,-1,16,4,0,1235.17
9,1,-1,-1,-1,-1,-1,-1,0,0,0,450.087
9,1,-1,-1,-1,-1,-1,-1,0,1,0,422.046
9,1,-1,-1,-1,-1,-1,-1,0,2,0,261.776
9,1,-1,-1,-1,-1,-1,-1,0,3,0,219.479
9,1,-1,-1,-1,-1,-1,-1,0,4,0,333.251
9,1,-1,-1,-1,-1,-1,-1,1,0,0,407.231
9,1,-1,-1,-1,-1,-1,-1,1,1,0,315.801
9,1,-1,-1,-1,-1,-1,-1,1,2,0,348.494
9,1,-1,-1,-1,-1,-1,-1,1,3,0,454.852
9,1,-1,-1,-1,-1,-1,-1,1,4,0,262.177
9,1,-1,-1,-1,-1,-1,-1,2,0,0,630.444
9,1,-1,-1,-1,-1,-1,-1,2,1,0,632.234
9,1,-1,-1,-1,-1,-1,-1,2,2,0,632.619
9,1,-1,-1,-1,-1,-1,-1,2,3,0,626.66
9,1,-1,-1,-1,-1,-1,-1,2,4,0,622.115
9,1,-1,-1,-1,-1,-1,-1,3,0,0,471.615
9,1,-1,-1,-1,-1,-1,-1,3,1,0,483.119
9,1,-1,-1,-1,-1,-1,-1,3,2,0,472.715
9,1,-1,-1,-1,-1,-1,-1,3,3,0,464.195
9,1,-1,-1,-1,-1,-1,-1,3,4,0,470.615
9,1,-1,-1,-1,-1,-1,-1,4,0,0,500.828
9,1,-1,-1,-1,-1,-1,-1,4,1,0,481.443
9,1,-1,-1,-1,-1,-1,-1,4,2,0,522.945
9,1,-1,-1,-1,-1,-1,-1,4,3,0,555.712
9,1,-1,-1,-1,-1,-1,-1,4,4,0,435.345
9,1,-1,-1,-1,-1,-1,-1,5,0,0,610.119
9,1,-1,-1,-1,-1,-1,-1,5,1,0,614.927
9,1,-1,-1,-1,-1,-1,-1,5,2,0,618.651
9,1,-1,-1,-1,-1,-1,-1,5,3,0,610.435
9,1,-1,-1,-1,-1,-1,-1,5,4,0,612.879
9,1,-1,-1,-1,-1,-1,-1,6,0,0,655.208
9,1,-1,-1,-1,-1,-1,-1,6,1,0,655.026
9,1,-1,-1,-1,-1,-1,-1,6,2,0,685.992
9,1,-1,-1,-1,-1,-1,-1,6,3,0,682.41
9,1,-1,-1,-1,-1,-1,-1,6,4,0,654.118
9,1,-1,-1,-1,-1,-1,-1,7,0,0,689.418
9,1,-1,-1,-1,-1,-1,-1,7,1,0,667.359
9,1,-1,-1,-1,-1,-1,-1,7,2,0,641.614
9,1,-1,-1,-1,-1,-1,-1,7,3,0,671.974
9,1,-1,-1,-1,-1,-1,-1,7,4,0,673.903
9,1,-1,-1,-1,-1,-1,-1,8,0,0,1041.38
9,1,-1,-1,-1,-1,-1,-1,8,1,0,1037.32
9,1,-1,-1,-1,-1,-1,-1,8,2,0,948.784
9,1,-1,-1,-1,-1,-1,-1,8,3,0,975.722
9,1,-1,-1,-1,-1,-1,-1,8,4,0,894.841
9,1,-1,-1,-1,-1,-1,-1,9,0,0,864.374
9,1,-1,-1,-1,-1,-1,-1,9,1,0,895.768
9,1,-1,-1,-1,-1,-1,-1,9,2,0,861.361
9,1,-1,-1,-1,-1,-1,-1,9,3,0,907.343
9,1,-1,-1,-1,-1,-1,-1,9,4,0,883.386
9,1,-1,-1,-1,-1,-1,-1,10,0,0,1037.82
9,1,-1,-1,-1,-1,-1,-1,10,1,0,1029.91
9,1,-1,-1,-1,-1,-1,-1,10,2,0,1048.64
9,1,-1,-1,-1,-1,-1,-1,10,3,0,1166.87
9,1,-1,-1,-1,-1,-1,-1,10,4,0,1056.49
9,1,-1,-1,-1,-1,-1,-1,11,0,0,983.918
9,1,-1,-1,-1,-1,-1,-1,11,1,0,957.043
9,1,-1,-1,-1,-1,-1,-1,11,2,0,1003.25
9,1,-1,-1,-1,-1,-1,-1,11,3,0,938.556
9,1,-1,-1,-1,-1,-1,-1,11,4,0,1000.31
9,1,-1,-1,-1,-1,-1,-1,12,0,0,1134.37
9,1,-1,-1,-1,-1,-1,-1,12,1,0,1188.38
9,1,-1,-1,-1,-1,-1,-1,12,2,0,1214.1
9,1,-1,-1,-1,-1,-1,-1,12,3,0,1186.4
9,1,-1,-1,-1,-1,-1,-1,12,4,0,1189.31
9,1,-1,-1,-1,-1,-1,-1,13,0,0,1263.74
9,1,-1,-1,-1,-1,-1,-1,13,1,0,1257.77
9,1,-1,-1,-1,-1,-1,-1,13,2,0,1182.18
9,1,-1,-1,-1,-1,-1,-1,13,3,0,1146.81
9,1,-1,-1,-1,-1,-1,-1,13,4,0,1177.75
9,1,-1,-1,-1,-1,-1,-1,14,0,0,1233.67
9,1,-1,-1,-1,-1,-1,-1,14,1,0,1217.58
9,1,-1,-1,-1,-1,-1,-1,14,2,0,1185.72
9,1,-1,-1,-1,-1,-1,-1,14,3,0,1185.69
9,1,-1,-1,-1,-1,-1,-1,14,4,0,1216.01
9,1,-1,-1,-1,-1,-1,-1,15,0,0,1170.26
9,1,-1,-1,-1,-1,-1,-1,15,1,0,1182.37
9,1,-1,-1,-1,-1,-1,-1,15,2,0,1095.41
9,1,-1,-1,-1,-1,-1,-1,15,3,0,1183.37
9,1,-1,-1,-1,-1,-1,-1,15,4,0,1176.07
9,1,-1,-1,-1,-1,-1,-1,16,0,0,1248.03
9,1,-1,-1,-1,-1,-1,-1,16,1,0,1208.25
9,1,-1,-1,-1,-1,-1,-1,16,2,0,1235.43
9,1,-1,-1,-1,-1,-1,-1,16,3,0,1211.8
9,1,-1,-1,-1,-1,-1,-1,16,4,0,1249.11
9,2,-1,-1,-1,-1,-1,-1,0,0,0,481.698
9,2,-1,-1,-1,-1,-1,-1,0,1,0,180.21
9,2,-1,-1,-1,-1,-1,-1,0,2,0,310.252
9,2,-1,-1,-1,-1,-1,-1,0,3,0,315.534
9,2,-1,-1,-1,-1,-1,-1,0,4,0,363.503
9,2,-1,-1,-1,-1,-1,-1,1,0,0,287.054
9,2,-1,-1,-1,-1,-1,-1,1,1,0,404.164
9,2,-1,-1,-1,-1,-1,-1,1,2,0,335.255
9,2,-1,-1,-1,-1,-1,-1,1,3,0,261.705
9,2,-1,-1,-1,-1,-1,-1,1,4,0,313.294
9,2,-1,-1,-1,-1,-1,-1,2,0,0,635.291
9,2,-1,-1,-1,-1,-1,-1,2,1,0,656.327
9,2,-1,-1,-1,-1,-1,-1,2,2,0,640.83
9,2,-1,-1,-1,-1,-1,-1,2,3,0,628.741
9,2,-1,-1,-1,-1,-1,-1,2,4,0,628.847
9,2,-1,-1,-1,-1,-1,-1,3,0,0,472.974
9,2,-1,-1,-1,-1,-1,-1,3,1,0,460.014
9,2,-1,-1,-1,-1,-1,-1,3,2,0,482.701
9,2,-1,-1,-1,-1,-1,-1,3,3,0,485.02
9,2,-1,-1,-1,-1,-1,-1,3,4,0,472.199
9,2,-1,-1,-1,-1,-1,-1,4,0,0,474.822
9,2,-1,-1,-1,-1,-1,-1,4,1,0,459.785
9,2,-1,-1,-1,-1,-1,-1,4,2,0,475.052
9,2,-1,-1,-1,-1,-1,-1,4,3,0,498.888
9,2,-1,-1,-1,-1,-1,-1,4,4,0,457.048
9,2,-1,-1,-1,-1,-1,-1,5,0,0,611.68
9,2,-1,-1,-1,-1,-1,-1,5,1,0,629.786
9,2,-1,-1,-1,-1,-1,-1,5,2,0,597.117
9,2,-1,-1,-1,-1,-1,-1,5,3,0,588.196
9,2,-1,-1,-1,-1,-1,-1,5,4,0,593.762
9,2,-1,-1,-1,-1,-1,-1,6,0,0,640.593
9,2,-1,-1,-1,-1,-1,-1,6,1,0,652.596
9,2,-1,-1,-1,-1,-1,-1,6,2,0,649.387
9,2,-1,-1,-1,-1,-1,-1,6,3,0,681.603
9,2,-1,-1,-1,-1,-1,-1,6,4,0,679.533
9,2,-1,-1,-1,-1,-1,-1,7,0,0,688.559
9,2,-1,-1,-1,-1,-1,-1,7,1,0,663.587
9,2,-1,-1,-1,-1,-1,-1,7,2,0,660.899
9,2,-1,-1,-1,-1,-1,-1,7,3,0,662.274
9,2,-1,-1,-1,-1,-1,-1,7,4,0,660.883
9,2,-1,-1,-1,-1,-1,-1,8,0,0,936.845
9,2,-1,-1,-1,-1,-1,-1,8,1,0,937.065
9,2,-1,-1,-1,-1,-1,-1,8,2,0,926.888
9,2,-1,-1,-1,-1,-1,-1,8,3,0,925.979
9,2,-1,-1,-1,-1,-1,-1,8,4,0,961.031
9,2,-1,-1,-1,-1,-1,-1,9,0,0,893.393
9,2,-1,-1,-1,-1,-1,-1,9,1,0,858.128
9,2,-1,-1,-1,-1,-1,-1,9,2,0,895.892
9,2,-1,-1,-1,-1,-1,-1,9,3,0,858.44
9,2,-1,-1,-1,-1,-1,-1,9,4,0,930.879
9,2,-1,-1,-1,-1,-1,-1,10,0,0,1162.97
9,2,-1,-1,-1,-1,-1,-1,10,1,0,1048.68
9,2,-1,-1,-1,-1,-1,-1,10,2,0,1008.47
9,2,-1,-1,-1,-1,-1,-1,10,3,0,1088.75
9,2,-1,-1,-1,-1,-1,-1,10,4,0,1086.88
9,2,-1,-1,-1,-1,-1,-1,11,0,0,1004.53
9,2,-1,-1,-1,-1,-1,-1,11,1,0,1126.03
9,2,-1,-1,-1,-1,-1,-1,11,2,0,1016.81
9,2,-1,-1,-1,-1,-1,-1,11,3,0,970.286
9,2,-1,-1,-1,-1,-1,-1,11,4,0,1000.75
9,2,-1,-1,-1,-1,-1,-1,12,0,0,1107.21
9,2,-1,-1,-1,-1,-1,-1,12,1,0,1106.18
9,2,-1,-1,-1,-1,-1,-1,12,2,0,1124.05
9,2,-1,-1,-1,-1,-1,-1,12,3,0,1166.71
9,2,-1,-1,-1,-1,-1,-1,12,4,0,1278.69
9,2,-1,-1,-1,-1,-1,-1,13,0,0,1244.68
9,2,-1,-1,-1,-1,-1,-1,13,1,0,1238.59
9,2,-1,-1,-1,-1,-1,-1,13,2,0,1141.08
9,2,-1,-1,-1,-1,-1,-1,13,3,0,1266.33
9,2,-1,-1,-1,-1,-1,-1,13,4,0,1128.18
9,2,-1,-1,-1,-1,-1,-1,14,0,0,1186.67
9,2,-1,-1,-1,-1,-1,-1,14,1,0,1132.02
9,2,-1,-1,-1,-1,-1,-1,14,2,0,1127.74
9,2,-1,-1,-1,-1,-1,-1,14,3,0,1200.84
9,2,-1,-1,-1,-1,-1,-1,14,4,0,1232.97
9,2,-1,-1,-1,-1,-1,-1,15,0,0,1203.32
9,2,-1,-1,-1,-1,-1,-1,15,1,0,1169.71
9,2,-1,-1,-1,-1,-1,-1,15,2,0,1160.81
9,2,-1,-1,-1,-1,-1,-1,15,3,0,1267.94
9,2,-1,-1,-1,-1,-1,-1,15,4,0,1173.97
9,2,-1,-1,-1,-1,-1,-1,16,0,0,1216.29
9,2,-1,-1,-1,-1,-1,-1,16,1,0,1313.82
9,2,-1,-1,-1,-1,-1,-1,16,2,0,1166.9
9,2,-1,-1,-1,-1,-1,-1,16,3,0,1246.05
9,2,-1,-1,-1,-1,-1,-1,16,4,0,1162.16
9,3,-1,-1,-1,-1,-1,-1,0,0,0,376.085
9,3,-1,-1,-1,-1,-1,-1,0,1,0,358.132
9,3,-1,-1,-1,-1,-1,-1,0,2,0,259.438
9,3,-1,-1,-1,-1,-1,-1,0,3,0,232.878
9,3,-1,-1,-1,-1,-1,-1,0,4,0,344.202
9,3,-1,-1,-1,-1,-1,-1,1,0,0,295.756
9,3,-1,-1,-1,-1,-1,-1,1,1,0,359.108
9,3,-1,-1,-1,-1,-1,-1,1,2,0,308.909
9,3,-1,-1,-1,-1,-1,-1,1,3,0,374.03
9,3,-1,-1,-1,-1,-1,-1,1,4,0,424.466
9,3,-1,-1,-1,-1,-1,-1,2,0,0,628.832
9,3,-1,-1,-1,-1,-1,-1,2,1,0,662.071
9,3,-1,-1,-1,-1,-1,-1,2,2,0,630.605
9,3,-1,-1,-1,-1,-1,-1,2,3,0,635.906
9,3,-1,-1,-1,-1,-1,-1,2,4,0,631.387
9,3,-1,-1,-1,-1,-1,-1,3,0,0,473.267
9,3,-1,-1,-1,-1,-1,-1,3,1,0,470.158
9,3,-1,-1,-1,-1,-1,-1,3,2,0,456.348
9,3,-1,-1,-1,-1,-1,-1,3,3,0,474.544
9,3,-1,-1,-1,-1,-1,-1,3,4,0,467.553
9,3,-1,-1,-1,-1,-1,-1,4,0,0,469.482
9,3,-1,-1,-1,-1,-1,-1,4,1,0,533.702
9,3,-1,-1,-1,-1,-1,-1,4,2,0,518.027
9,3,-1,-1,-1,-1,-1,-1,4,3,0,430.302
9,3,-1,-1,-1,-1,-1,-1,4,4,0,471.316
9,3,-1,-1,-1,-1,-1,-1,5,0,0,614.592
9,3,-1,-1,-1,-1,-1,-1,5,1,0,594.545
9,3,-1,-1,-1,-1,-1,-1,5,2,0,585.693
9,3,-1,-1,-1,-1,-1,-1,5,3,0,594.749
9,3,-1,-1,-1,-1,-1,-1,5,4,0,594.722
9,3,-1,-1,-1,-1,-1,-1,6,0,0,670.247
9,3,-1,-1,-1,-1,-1,-1,6,1,0,646.627
9,3,-1,-1,-1,-1,-1,-1,6,2,0,639.866
9,3,-1,-1,-1,-1,-1,-1,6,3,0,651.744
9,3,-1,-1,-1,-1,-1,-1,6,4,0,683.426
9,3,-1,-1,-1,-1,-1,-1,7,0,0,692.223
9,3,-1,-1,-1,-1,-1,-1,7,1,0,706.377
9,3,-1,-1,-1,-1,-1,-1,7,2,0,682.186
9,3,-1,-1,-1,-1,-1,-1,7,3,0,661.633
9,3,-1,-1,-1,-1,-1,-1,7,4,0,666.562
9,3,-1,-1,-1,-1,-1,-1,8,0,0,893.501
9,3,-1,-1,-1,-1,-1,-1,8,1,0,888.087
9,3,-1,-1,-1,-1,-1,-1,8,2,0,970.34
9,3,-1,-1,-1,-1,-1,-1,8,3,0,936.963
9,3,-1,-1,-1,-1,-1,-1,8,4,0,1036.57
9,3,-1,-1,-1,-1,-1,-1,9,0,0,923.375
9,3,-1,-1,-1,-1,-1,-1,9,1,0,900.509
9,3,-1,-1,-1,-1,-1,-1,9,2,0,966.923
9,3,-1,-1,-1,-1,-1,-1,9,3,0,915.006
9,3,-1,-1,-1,-1,-1,-1,9,4,0,965.268
9,3,-1,-1,-1,-1,-1,-1,10,0,0,987.626
9,3,-1,-1,-1,-1,-1,-1,10,1,0,1041.88
9,3,-1,-1,-1,-1,-1,-1,10,2,0,999.554
9,3,-1,-1,-1,-1,-1,-1,10,3,0,1040.67
9,3,-1,-1,-1,-1,-1,-1,10,4,0,1037.75
9,3,-1,-1,-1,-1,-1,-1,11,0,0,1040.1
9,3,-1,-1,-1,-1,-1,-1,11,1,0,1000.27
9,3,-1,-1,-1,-1,-1,-1,11,2,0,1023.43
9,3,-1,-1,-1,-1,-1,-1,11,3,0,1122.33
9,3,-1,-1,-1,-1,-1,-1,11,4,0,1013.53
9,3,-1,-1,-1,-1,-1,-1,12,0,0,1280.36
9,3,-1,-1,-1,-1,-1,-1,12,1,0,1270.77
9,3,-1,-1,-1,-1,-1,-1,12,2,0,1079.98
9,3,-1,-1,-1,-1,-1,-1,12,3,0,1101.32
9,3,-1,-1,-1,-1,-1,-1,12,4,0,1201.92
9,3,-1,-1,-1,-1,-1,-1,13,0,0,1145.34
9,3,-1,-1,-1,-1,-1,-1,13,1,0,1116.7
9,3,-1,-1,-1,-1,-1,-1,13,2,0,1128.11
9,3,-1,-1,-1,-1,-1,-1,13,3,0,1123.76
9,3,-1,-1,-1,-1,-1,-1,13,4,0,1179.01
9,3,-1,-1,-1,-1,-1,-1,14,0,0,1185.5
9,3,-1,-1,-1,-1,-1,-1,14,1,0,1123.18
9,3,-1,-1,-1,-1,-1,-1,14,2,0,1199.56
9,3,-1,-1,-1,-1,-1,-1,14,3,0,1206.9
9,3,-1,-1,-1,-1,-1,-1,14,4,0,1188.38
9,3,-1,-1,-1,-1,-1,-1,15,0,0,1162.11
9,3,-1,-1,-1,-1,-1,-1,15,1,0,1147.59
9,3,-1,-1,-1,-1,-1,-1,15,2,0,1169.1
9,3,-1,-1,-1,-1,-1,-1,15,3,0,1158.02
9,3,-1,-1,-1,-1,-1,-1,15,4,0,1176.95
9,3,-1,-1,-1,-1,-1,-1,16,0,0,1341.05
9,3,-1,-1,-1,-1,-1,-1,16,1,0,1223.55
9,3,-1,-1,-1,-1,-1,-1,16,2,0,1328.82
9,3,-1,-1,-1,-1,-1,-1,16,3,0,1331.99
9,3,-1,-1,-1,-1,-1,-1,16,4,0,1147.11
9,4,-1,-1,-1,-1,-1,-1,0,0,0,348.801
9,4,-1,-1,-1,-1,-1,-1,0,1,0,301.359
9,4,-1,-1,-1,-1,-1,-1,0,2,0,325.837
9,4,-1,-1,-1,-1,-1,-1,0,3,0,435.703
9,4,-1,-1,-1,-1,-1,-1,0,4,0,329.56
9,4,-1,-1,-1,-1,-1,-1,1,0,0,324.065
9,4,-1,-1,-1,-1,-1,-1,1,1,0,329.971
